Root,Sample Word,Sample Word Meaning
خ د ن‎, أَخْدَانٍ,secret lovers
خ ذ ل‎, يَخْذُلْ,to forsake
خ ر ب‎, يُخْرِبُ,to destroy
خ ر ج‎, خَرَجَ,"to go out, to come out, to depart, to leave"
خ ر د ل‎, خَرْدَلٍ,a mustard
خ ر ر‎, خَرَّ,to fall
خ ر ص‎, يَخْرُصُ,"to guess, to lie"
خ ر ط م‎, الْخُرْطُومِ,the snout
خ ر ق‎, خَرَقَ,"to falsely attribute, to tear"
خ ز ن‎, خَزَائِنُ,(are the) treasures
خ ز ي‎, نَخْزَىٰ,to be disgraced
خ س أ‎, ٱخْسَـُٔ,to be despised
خ س ر‎, خَسِرَ,to lose
خ س ف‎, خَسَفَ,to cause to swallow
خ ش ب‎, خُشُبٌ,pieces of wood
خ ش ع‎, خَشَعَتِ,to become humble
خ ش ي‎, خَشِىَ,to fear
خ ص ص‎, يَخْتَصُّ,to choose
خ ص ف‎, يَخْصِفَ,to fasten
خ ص م‎, ٱخْتَصَمُ,to dispute
خ ض د‎, مَخْضُودٍ,thornless
خ ض ر‎, الْأَخْضَرِ,[the] green 
خ ض ع‎, تَخْضَعْ,to be soft
خ ط أ‎, أَخْطَأْ,"to err, to make mistake"
خ ط ب‎, خَاطَبَ,to address
خ ط ط‎, تَخُطُّ,to write
خ ط ف‎, خَطِفَ,to snatch
خ ط و‎, خُطُوَاتِ,(the) footsteps (of)
خ ف ت‎, تُخَافِتْ,to be silent
خ ف ض‎, ٱخْفِضْ,to lower
خ ف ف‎, خَفَّتْ,to be light
خ ف ي‎, يَخْفَىٰ,to hide
خ ل د‎, يَخْلُدْ,to live forever
خ ل ص‎, خَلَصُ,to seclude
خ ل ط‎, خَلَطُ,to mix
خ ل ع‎, ٱخْلَعْ,to remove
خ ل ف‎, خَلَفَ,"to succeed, to come after"
خ ل ق‎, خَلَقَ,to create
خ ل ل‎, خِلَالَكُمْ,in your midst
خ ل و‎, خَلَا,to pass away
خ م د‎, خَامِدِينَ,extinct
خ م ر‎, بِخُمُرِهِنَّ,their head covers
خ م س‎, وَالْخَامِسَةُ,And the fifth
خ م ص‎, مَخْمَصَةٍ,hunger
خ م ط‎, خَمْطٍ,bitter
خ ن ز ر‎, الْخِنْزِيرِ,(of) swine
خ ن س‎, الْخَنَّاسِ,the one who withdraws
خ ن ق‎, وَالْمُنْخَنِقَةُ,and that which is strangled (to death)
خ و ر‎, خُوَارٌ,(had) a lowing sound
خ و ض‎, خَاضُ,"to engage in idle talk, to converse vainly"
خ و ف‎, خَافَ,"to fear, to be afraid"
خ و ل‎, خَوَّلَ,to bestow
خ و ن‎, خَانُ,to betray
خ و ي‎, خَاوِيَةٌ,(had) overturned
خ ي ب‎, خَابَ,to fail
خ ي ر‎, يَتَخَيَّرُ,"to select, to choose"
خ ي ط‎, الْخِيَاطِ,(of) the needle
خ ي ل‎, يُخَيَّلُ,to seem
خ ي م‎, الْخِيَامِ,the pavilions
د أ ب‎, كَدَأْبِ,Like behavior
د ب ب‎, دَابَّةٍ,moving creature
د ب ر‎, يُدَبِّرُ,"to dispose, to arrange"
د ث ر‎, الْمُدَّثِّرُ,who covers himself
د ح ر‎, دُحُورًا,Repelled
د ح ض‎, يُدْحِضُ,to refute
د ح و‎, دَحَىٰ,to spread
د خ ر‎, دَاخِرُونَ,(are) humble
د خ ل‎, دَخَلَ,to enter
د خ ن‎, دُخَانٌ,smoke
د ر أ‎, يَدْرَؤُا۟,"to avert, to repel, to prevent"
د ر ج‎, نَسْتَدْرِجُ,to gradually lead
د ر ر‎, دُرِّيٌّ,brilliant
د ر س‎, دَرَسُ,"to study, to learn"
د ر ك‎, أَدْرَكَ,"to overtake, to grasp"
د ر ه م‎, دَرَاهِمَ,dirhams
د ر ي‎, تَدْرِى,to know
د س ر‎, وَدُسُرٍ,and nails
د س س‎, يَدُسُّ,to bury
د س و‎, دَسَّىٰ,to bury
د ع ع‎, يَدُعُّ,"to thrust, to repulse"
د ع و‎, دَعَا,"to call, to invite, to pray"
د ف أ‎, دِفْءٌ,(is) warmth
د ف ع‎, دَفَعْ,"to defend, to deliver, to repel"
د ف ق‎, دَافِقٍ,ejected
د ك ك‎, دُكَّتِ,"to crush, to level"
د ل ك‎, لِدُلُوكِ,at the decline
د ل ل‎, دَلَّ,"to indicate, to show, to direct"
د ل و‎, تَدَلَّىٰ,to come down
د م د م‎, دَمْدَمَ,to destroy
د م ر‎, دَمَّرَ,to destroy
د م ع‎, الدَّمْعِ,the tears
د م غ‎, يَدْمَغُ,to break
د م و‎, الدِّمَاءَ,[the] blood[s]
د ن ر‎, بِدِينَارٍ,with a single coin
د ن و‎, دَنَا,"to approach, to draw"
د ه ر‎, الدَّهْرُ,the time
د ه ق‎, دِهَاقًا,full
د ه م‎, مُدْهَامَّتَانِ,Dark green
د ه ن‎, يُدْهِنُ,to compromise
د ه ي‎, أَدْهَىٰ,(will be) more grievous
د و ر‎, تَدُورُ,to revolve
د و ل‎, نُدَاوِلُ,to alternate
د و م‎, دَامُ,to be as long as
د و ن‎, دُونِ,other than
د ي ن‎, يَدِينُ,to acknowledge
ذ أ ب‎, الذِّئْبُ,a wolf
ذ أ م‎, مَذْءُومًا,disgraced
ذ ب ب‎, ذُبَابًا,a fly
ذ ب ح‎, ذُبِحَ,"to slaughter, to sacrifice"
ذ ب ذ ب‎, مُذَبْذَبِينَ,Wavering
ذ خ ر‎, تَدَّخِرُ,to store
ذ ر أ‎, ذَرَأَ,"to create, to produce, to multiply"
ذ ر ر‎, وَذُرِّيَّاتِهِمْ,and their descendents
ذ ر ع‎, ذِرَاعَيْهِ,his two forelegs
ذ ر و‎, تَذْرُو,to scatter
